"yr_part","CSIRO Global Mean Sea Level"
1993.04166666667,-44.4
1993.125,-46.1
1993.20833333333,-37.2
1993.29166666667,-42.1
1993.375,-36.7
1993.45833333333,-41.2
1993.54166666667,-37.2
1993.625,-40.5
1993.70833333333,-37.8
1993.79166666667,-41.5
1993.875,-41.5
1993.95833333333,-39.4
1994.04166666667,-40
1994.125,-42.6
1994.20833333333,-33.4
1994.29166666667,-35.8
1994.375,-39.2
1994.45833333333,-39
1994.54166666667,-39.5
1994.625,-37.4
1994.70833333333,-41
1994.79166666667,-38
1994.875,-45.6
1994.95833333333,-38.5
1995.04166666667,-40.5
1995.125,-36.4
1995.20833333333,-35.7
1995.29166666667,-32.4
1995.375,-39.5
1995.45833333333,-33.8
1995.54166666667,-40.4
1995.625,-33.7
1995.70833333333,-35.9
1995.79166666667,-33.8
1995.875,-38.9
1995.95833333333,-33.2
1996.04166666667,-42.9
1996.125,-30.8
1996.20833333333,-35.1
1996.29166666667,-30.1
1996.375,-30.8
1996.45833333333,-27.6
1996.54166666667,-27.6
1996.625,-29
1996.70833333333,-30.1
1996.79166666667,-21.8
1996.875,-26.5
1996.95833333333,-35
1997.04166666667,-32.1
1997.125,-33.5
1997.20833333333,-27.5
1997.29166666667,-30
1997.375,-24.4
1997.45833333333,-26.7
1997.54166666667,-19.5
1997.625,-23.3
1997.70833333333,-16.7
1997.79166666667,-24.6
1997.875,-21.8
1997.95833333333,-30.1
1998.04166666667,-21.9
1998.125,-23.5
1998.20833333333,-16.7
1998.29166666667,-19.4
1998.375,-16.9
1998.45833333333,-22.1
1998.54166666667,-16.5
1998.625,-21.1
1998.70833333333,-19.4
1998.79166666667,-19.7
1998.875,-21.6
1998.95833333333,-21.1
1999.04166666667,-20.3
1999.125,-18
1999.20833333333,-22.1
1999.29166666667,-20.2
1999.375,-23.2
1999.45833333333,-20.9
1999.54166666667,-21.3
1999.625,-18
1999.70833333333,-23
1999.79166666667,-13.4
1999.875,-24.2
1999.95833333333,-13.8
2000.04166666667,-20.5
2000.125,-14.2
2000.20833333333,-18.1
2000.29166666667,-15.2
2000.375,-21.3
2000.45833333333,-14.8
2000.54166666667,-21.1
2000.625,-14.6
2000.70833333333,-17.9
2000.79166666667,-11.1
2000.875,-18
2000.95833333333,-16.9
2001.04166666667,-16
2001.125,-14.7
2001.20833333333,-12.3
2001.29166666667,-12.3
2001.375,-12.9
2001.45833333333,-12.6
2001.54166666667,-8.6
2001.625,-13.2
2001.70833333333,-6.2
2001.79166666667,-13.6
2001.875,-9.4
2001.95833333333,-16
2002.04166666667,-10.5
2002.125,-10.5
2002.20833333333,-10.5
2002.29166666667,-10.4
2002.375,-8.1
2002.45833333333,-10.4
2002.54166666667,-5.7
2002.625,-4.1
2002.70833333333,-8.1
2002.79166666667,-5.3
2002.875,-9.8
2002.95833333333,-9.4
2003.04166666667,-8.4
2003.125,-5.8
2003.20833333333,-6
2003.29166666667,-6.4
2003.375,-5.6
2003.45833333333,-8.3
2003.54166666667,-6.9
2003.625,-7.4
2003.70833333333,-3.2
2003.79166666667,-5.9
2003.875,-7.5
2003.95833333333,-7.4
2004.04166666667,-3.8
2004.125,-5.8
2004.20833333333,-3.3
2004.29166666667,-3.6
2004.375,-4.8
2004.45833333333,-4.8
2004.54166666667,-2.6
2004.625,-4.7
2004.70833333333,-1.9
2004.79166666667,-6.1
2004.875,-6.8
2004.95833333333,-3.3
2005.04166666667,-4.7
2005.125,-1.9
2005.20833333333,-0.1
2005.29166666667,-1.8
2005.375,-0.6
2005.45833333333,0.4
2005.54166666667,-0.1
2005.625,-0.5
2005.70833333333,-0.3
2005.79166666667,-0.4
2005.875,1.6
2005.95833333333,2.1
2006.04166666667,-2.7
2006.125,0.6
2006.20833333333,0.1
2006.29166666667,1
2006.375,1.1
2006.45833333333,2.5
2006.54166666667,3
2006.625,2.3
2006.70833333333,2.4
2006.79166666667,2.8
2006.875,-1.8
2006.95833333333,1.1
2007.04166666667,-2.3
2007.125,0
2007.20833333333,0.7
2007.29166666667,5.7
2007.375,2
2007.45833333333,2
2007.54166666667,0.4
2007.625,1.4
2007.70833333333,0.5
2007.79166666667,1.2
2007.875,3.9
2007.95833333333,0.3
2008.04166666667,3.3
2008.125,0.9
2008.20833333333,5.8
2008.29166666667,4.6
2008.375,11
2008.45833333333,8.3
2008.54166666667,8.4
2008.625,6.6
2008.70833333333,8.2
2008.79166666667,7.1
2008.875,8.3
2008.95833333333,7
2009.04166666667,11.2
2009.125,10.2
2009.20833333333,7.3
2009.29166666667,12.1
2009.375,11.1
2009.45833333333,13.1
2009.54166666667,11
2009.625,9
2009.70833333333,7.5
2009.79166666667,11.2
2009.875,13.9
2009.95833333333,16.3
2010.04166666667,16.4
2010.125,11.7
2010.20833333333,12.3
2010.29166666667,13.1
2010.375,15.1
2010.45833333333,16.2
2010.54166666667,17.2
2010.625,12.4
2010.70833333333,9.9
2010.79166666667,7.9
2010.875,12.8
2010.95833333333,12.6
2011.04166666667,13.7
2011.125,11.1
2011.20833333333,10.9
2011.29166666667,8.2
2011.375,12
2011.45833333333,11.1
2011.54166666667,14.2
2011.625,9
2011.70833333333,12.2
2011.79166666667,10.5
2011.875,16.8
2011.95833333333,16
2012.04166666667,20.1
2012.125,23
2012.20833333333,20.5
2012.29166666667,20.7
2012.375,20.9
2012.45833333333,22.7
2012.54166666667,23.7
2012.625,24
2012.70833333333,20.3
2012.79166666667,22.2
2012.875,25.2
2012.95833333333,28.4
2013.04166666667,29.9
2013.125,29.4
2013.20833333333,25.8
2013.29166666667,29.3
2013.375,27
2013.45833333333,28.1
2013.54166666667,24.6
2013.625,24.4
2013.70833333333,19.3
2013.79166666667,22.2
2013.875,24.2
2013.95833333333,29.2
2014.04166666667,27.7
2014.125,28.2
2014.20833333333,28.2
2014.29166666667,29.9
2014.375,28.4
2014.45833333333,28.6
2014.54166666667,28.7
2014.625,27.9
2014.70833333333,27.9
2014.79166666667,26.6
2014.875,31.1
2014.95833333333,30.1
2015.04166666667,36.9
2015.125,33.7
2015.20833333333,37.7
2015.29166666667,35.8
2015.375,39.4
2015.45833333333,36.9
2015.54166666667,40.1
2015.625,36.7
2015.70833333333,38.5
2015.79166666667,39.3
2015.875,44.7
2015.95833333333,44.5
2016.04166666667,45.6
2016.125,44.1
2016.20833333333,43.9
2016.29166666667,44.1
2016.375,43.1
2016.45833333333,45.4
2016.54166666667,45.2
2016.625,40.9
2016.70833333333,41.4
2016.79166666667,40.2
2016.875,44.8
2016.95833333333,42.9
2017.04166666667,41.3
2017.125,39.1
2017.20833333333,42.8
2017.29166666667,45.1
2017.375,44.4
2017.45833333333,45
2017.54166666667,46.7
2017.625,47
2017.70833333333,46.5
2017.79166666667,44.6
2017.875,48.5
2017.95833333333,47.4
2018.04166666667,46.1
2018.125,45.2
2018.20833333333,47.5
